col,term,b,se,df,r2,N
linear_ann,var_Q_before,-.011369390901939577, .018989661304626183,                  14, .246152951630009831,                7039
linear_ann,var_Q_1933, .000207073508323009, .011128077509453533,                  14, .246152951630009831,                7039
linear_ann,var_Q_1934,-.016497734572368781, .008904632634066909,                  14, .246152951630009831,                7039
linear_ann,var_Q_after,                   0, 1.6810107229700e-15,                  14, .246152951630009831,                7039
linear_ann,var_logasset_before,  .00661381037545792, .005553247697889785,                  14, .246152951630009831,                7039
linear_ann,var_logasset_1933, .006191039758186254,  .00459450283815685,                  14, .246152951630009831,                7039
linear_ann,var_logasset_1934, .005696607474507218, .004047689832214093,                  14, .246152951630009831,                7039
linear_ann,var_logasset_after,                   0, 8.4296798095670e-15,                  14, .246152951630009831,                7039
linear_ann,var_netinc_before,-.089366278937039342, .217491068882174538,                  14, .246152951630009831,                7039
linear_ann,var_netinc_1933,-.109106710430581108, .106906405573662725,                  14, .246152951630009831,                7039
linear_ann,var_netinc_1934, .119064592298251046,   .0754827159189604,                  14, .246152951630009831,                7039
linear_ann,var_netinc_after,                   0, 6.7001523606317e-13,                  14, .246152951630009831,                7039
linear_ann,var_cash_before,-.032891266693817187, .070147682292250033,                  14, .246152951630009831,                7039
linear_ann,var_cash_1933, .260626548015884141,  .10437409294130999,                  14, .246152951630009831,                7039
linear_ann,var_cash_1934,-.031036927278442972, .057816282011449172,                  14, .246152951630009831,                7039
linear_ann,var_cash_after,                   0, 2.3347747405740e-12,                  14, .246152951630009831,                7039
linear_ann,var_payout_before,-.038431472835055346, .027468236219197598,                  14, .246152951630009831,                7039
linear_ann,var_payout_1933, .000474991208402533, .010735334633335281,                  14, .246152951630009831,                7039
linear_ann,var_payout_1934,-.008926844243443284, .007892855811673408,                  14, .246152951630009831,                7039
linear_ann,var_payout_after,                   0, 3.0196698149699e-12,                  14, .246152951630009831,                7039
linear_ann,var_booklev_before, .077992693598682231, .116401841015388433,                  14, .246152951630009831,                7039
linear_ann,var_booklev_1933, -.10937226154171685, .050761437079618534,                  14, .246152951630009831,                7039
linear_ann,var_booklev_1934,-.019735807983827142, .032350003672389709,                  14, .246152951630009831,                7039
linear_ann,var_booklev_after,                   0, 7.6911672586941e-13,                  14, .246152951630009831,                7039
linear_ann,var_marketlev_before,-.077417124720494904, .100468482048028107,                  14, .246152951630009831,                7039
linear_ann,var_marketlev_1933, .126414929140734073,  .05630271449268312,                  14, .246152951630009831,                7039
linear_ann,var_marketlev_1934, -.00250210968301388, .040160434173854925,                  14, .246152951630009831,                7039
