col,term,b,se,df,r2,N
Q4,var_Q, .035364121416516625, .005338453380422572,                 556, .690039549143421249,                7048
Q4,d, .016093375211140109, .006534754579414494,                 556, .690039549143421249,                7048
Q4,d_year_1926, -.00809240209323586, .009322291527247107,                 556, .690039549143421249,                7048
Q4,d_year_1927, -.02074579670283639, .008940276627890285,                 556, .690039549143421249,                7048
Q4,d_year_1928,-.019001544680668874, .010487689186558411,                 556, .690039549143421249,                7048
Q4,d_year_1929, -.01031583829921204, .009767211384997299,                 556, .690039549143421249,                7048
Q4,d_year_1930,-.008605639635891137, .007895494872963465,                 556, .690039549143421249,                7048
Q4,d_year_1931,-.014752337907640646, .004925706042686166,                 556, .690039549143421249,                7048
Q4,d_year_1933, .000703711372682541, .002750365853270075,                 556, .690039549143421249,                7048
Q4,d_year_1934, .001200800619949198, .005870537971332807,                 556, .690039549143421249,                7048
Q4,d_year_1935,-.012682380187055614, .005438376945819553,                 556, .690039549143421249,                7048
Q4,d_year_1936,-.008058252661498108, .019338864765270469,                 556, .690039549143421249,                7048
Q4,d_year_1937,-.025933776559392989, .015475691730909114,                 556, .690039549143421249,                7048
Q4,d_year_1938,-.022314897521999017, .007438824446931154,                 556, .690039549143421249,                7048
Q4,d_year_1939,-.030117017240916893, .009718941653412073,                 556, .690039549143421249,                7048
Q4,d_year_1940,-.039186976181504934, .013813854739279704,                 556, .690039549143421249,                7048
